RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.00,1.340,0.00,0.640
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,12.50,0.00,5.880
WHITE,10.91,8.000,0.00,9.520
BLACK,4.810,7.150,0.00,6.160
TOTAL,4.400,6.660,0.00,5.670
