RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,33.33,20.0,0.0,25.0
OTHER,0.0,0.0,0.0,0.0
NATIVE-AM,0.0,0.0,0.0,0.0
HISP-LT,0.0,0.0,0.0,0.0
ASIA-PI,0.0,50.0,0.0,33.33
WHITE,39.42,25.0,100.0,32.26
BLACK,0.0,0.0,0.0,0.0
TOTAL,37.84,24.19,100.0,30.93
