RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.00,0.00,0.00,0.00
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,50.00,0.00,50.00
WHITE,16.25,15.38,0.00,15.86
BLACK,3.57,0.00,0.00,1.61
TOTAL,11.86,10.58,0.00,11.26
