RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,4.41,0.78,0.0,2.86
OTHER,9.09,5.56,0.0,7.25
NATIVE-AM,0.0,0.0,0.0,0.0
HISP-LT,0.0,8.82,0.0,4.69
ASIA-PI,11.11,17.65,0.0,15.38
WHITE,20.03,16.03,0.0,17.93
BLACK,4.28,5.2,0.0,4.81
TOTAL,15.44,12.45,0.0,13.84
