RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,11.11,16.00,0.00,13.11
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,20.00,0.00,14.29
ASIA-PI,0.00,50.00,0.00,25.00
WHITE,39.70,38.22,0.00,38.91
BLACK,29.23,30.95,0.00,30.25
TOTAL,33.39,33.71,0.00,33.57
