RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.00,0.00,0.00,0.00
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,16.67,25.00,0.00,20.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,33.44,25.07,0.00,29.04
BLACK,2.33,0.00,0.00,1.09
TOTAL,28.76,21.74,0.00,25.09
