RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,16.31,14.02,12.50,15.14
OTHER,11.76,10.00,0.00,10.84
NATIVE-AM,12.50,0.00,0.00,6.25
HISP-LT,7.25,7.77,0.00,7.51
ASIA-PI,6.07,4.49,0.00,5.24
WHITE,19.36,19.22,0.00,19.26
BLACK,8.00,8.89,0.00,8.50
TOTAL,16.78,16.19,5.88,16.44
