RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,12.70,9.57,0.00,11.19
OTHER,16.67,0.00,0.00,11.11
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,26.64,20.53,0.00,23.44
BLACK,1.72,1.77,0.00,1.75
TOTAL,22.24,17.51,0.00,19.81
