RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,2.65,5.24,0.0,3.84
OTHER,0.0,10.0,0.0,5.88
NATIVE-AM,0.0,16.67,0.0,14.29
HISP-LT,12.9,10.34,0.0,11.11
ASIA-PI,5.26,0.0,0.0,2.33
WHITE,20.65,17.67,0.0,19.05
BLACK,3.28,5.26,0.0,4.48
TOTAL,13.47,11.96,0.0,12.63
