ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.15,40.57,0.00,39.38
2016 Primary,13.32,11.60,0.00,12.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.90,71.53,0.00,70.24
2018 Primary,14.29,12.02,0.00,13.12
2018 Primary Runoff,14.47,12.06,0.00,13.22
2018 General,60.98,63.59,0.00,62.30
