ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.79,39.73,0.00,41.71
2016 Primary,27.19,24.24,0.00,25.67
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.30,71.96,0.00,71.62
2018 Primary,24.61,22.78,0.00,23.66
2018 Primary Runoff,18.76,15.52,0.00,17.09
2018 General,64.34,62.30,0.00,63.25
