ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.81,42.83,0.00,43.30
2016 Primary,18.95,16.42,0.00,17.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.37,73.97,0.00,73.19
2018 Primary,19.35,16.99,33.33,18.15
2018 Primary Runoff,17.39,13.64,0.00,15.46
2018 General,64.99,65.59,0.00,65.26
