ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.09,47.27,66.67,46.72
2016 Primary,16.87,16.07,20.00,16.45
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.30,73.22,100.0,72.36
2018 Primary,17.97,16.96,0.00,17.41
2018 Primary Runoff,15.65,14.50,0.00,15.03
2018 General,62.04,64.23,83.33,63.20
