ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.73,36.74,100.0,36.30
2016 Primary,9.40,7.92,0.00,8.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.28,72.01,33.33,70.76
2018 Primary,13.45,12.39,0.00,12.85
2018 Primary Runoff,10.91,9.42,0.00,10.07
2018 General,61.81,62.66,55.56,62.27
