ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,25.00,31.91,0.00,44.44,44.62,34.18,43.20
2016 Primary,7.14,6.52,4.26,0.00,10.53,20.95,12.97,19.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.75,51.06,62.22,0.00,61.90,74.91,70.04,73.68
2018 Primary,5.56,20.00,11.54,0.00,10.00,20.83,8.93,19.24
2018 Primary Runoff,5.56,1.79,3.85,0.00,10.00,18.37,9.09,16.73
2018 General,50.00,57.63,60.38,50.00,60.87,66.91,47.31,64.48
