ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.77,32.83,0.00,32.36
2016 Primary,10.47,9.11,0.00,9.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.05,65.31,50.00,63.00
2018 Primary,11.64,11.37,0.00,11.48
2018 Primary Runoff,9.04,7.03,0.00,7.93
2018 General,52.79,54.91,62.50,53.97
