ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.16,27.89,28.14,0.00,35.29,38.23,21.72,35.51
2016 Primary,1.20,7.07,3.59,0.00,9.20,12.48,2.40,10.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.00,66.67,59.57,33.33,64.37,68.52,50.35,66.23
2018 Primary,2.80,13.16,6.58,0.00,10.68,14.43,6.65,12.93
2018 Primary Runoff,0.00,1.12,2.84,0.00,7.77,13.25,3.90,10.70
2018 General,41.94,61.92,45.51,85.71,56.76,58.61,41.51,56.12
