ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,48.30,47.49,0.00,47.87
2016 Primary,20.94,17.92,50.00,19.38
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.78,74.80,66.67,74.77
2018 Primary,20.64,19.16,16.67,19.87
2018 Primary Runoff,19.50,16.08,0.00,17.69
2018 General,66.83,66.65,33.33,66.68
