ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,21.57,23.26,18.75,0.00,21.74,37.73,23.82,34.17
2016 Primary,5.88,4.41,3.17,0.00,2.00,11.59,4.65,9.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.63,58.79,54.98,22.22,63.16,65.89,48.64,62.99
2018 Primary,3.23,13.16,3.79,9.09,6.15,13.31,5.28,11.67
2018 Primary Runoff,8.06,0.26,2.06,0.00,1.61,13.00,3.82,10.15
2018 General,39.73,54.41,35.11,27.27,56.25,56.61,32.91,52.32
