ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.46,27.31,26.32,50.00,28.57,41.81,32.12,39.38
2016 Primary,3.12,9.68,5.26,0.00,5.88,13.70,5.94,12.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.41,61.09,69.51,100.0,56.00,72.82,56.23,70.24
2018 Primary,1.45,16.31,2.20,0.00,11.76,13.97,8.51,13.12
2018 Primary Runoff,2.94,2.18,2.20,0.00,11.76,15.15,8.07,13.22
2018 General,45.21,58.85,39.22,50.00,52.08,65.52,46.69,62.30
