ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.34,35.36,0.00,35.35
2016 Primary,16.67,16.36,0.00,16.49
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.66,64.27,120.0,62.22
2018 Primary,18.36,17.53,0.00,17.89
2018 Primary Runoff,5.80,5.56,0.00,5.66
2018 General,54.41,56.69,42.86,55.63
