ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.23,39.85,0.00,39.56
2016 Primary,12.95,12.04,0.00,12.47
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.16,70.01,0.00,69.14
2018 Primary,14.11,14.32,0.00,14.22
2018 Primary Runoff,12.42,10.92,0.00,11.61
2018 General,60.87,60.84,100.0,60.89
