ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.80,34.70,66.67,34.29
2016 Primary,8.57,8.23,0.00,8.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.55,67.90,100.0,65.83
2018 Primary,11.69,11.75,0.00,11.72
2018 Primary Runoff,8.62,7.42,0.00,8.00
2018 General,51.04,54.63,100.0,52.89
