ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.77,30.08,27.32,50.00,26.39,38.01,22.58,34.29
2016 Primary,0.00,4.31,4.33,25.00,5.26,10.53,2.68,8.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.17,64.99,60.23,60.00,64.37,69.05,50.74,65.83
2018 Primary,3.40,16.51,5.79,0.00,9.00,13.03,4.24,11.72
2018 Primary Runoff,2.08,1.26,0.92,0.00,4.04,11.42,2.90,8.00
2018 General,38.51,65.09,42.90,53.85,55.88,55.28,33.06,52.89
