ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.25,44.92,0.00,44.59
2016 Primary,23.13,21.94,0.00,22.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.17,75.95,0.00,74.56
2018 Primary,22.92,21.36,0.00,22.12
2018 Primary Runoff,19.05,15.95,0.00,17.46
2018 General,66.13,66.71,66.67,66.42
