ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,34.48,29.45,25.68,0.00,33.33,45.94,34.97,43.82
2016 Primary,9.68,4.67,10.81,0.00,12.50,21.41,13.82,19.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,73.81,62.99,63.33,33.33,60.71,75.84,63.66,73.91
2018 Primary,10.20,18.42,12.77,0.00,7.14,21.94,15.61,20.74
2018 Primary Runoff,6.12,3.29,6.38,0.00,10.71,18.62,9.13,16.66
2018 General,63.46,67.90,50.00,60.00,66.67,68.78,54.45,66.82
