ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.85,31.89,0.00,31.87
2016 Primary,18.95,17.15,0.00,17.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.11,60.91,0.00,59.60
2018 Primary,18.71,17.28,0.00,17.95
2018 Primary Runoff,14.34,11.52,0.00,12.85
2018 General,49.74,51.04,0.00,50.43
