ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.82,36.22,0.00,34.17
2016 Primary,10.50,9.29,0.00,9.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.23,65.44,50.00,62.99
2018 Primary,11.29,12.02,0.00,11.67
2018 Primary Runoff,10.29,10.02,0.00,10.15
2018 General,51.11,53.44,33.33,52.32
