ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,38.46,16.75,14.97,50.00,19.23,36.77,16.56,31.87
2016 Primary,31.25,2.96,2.65,50.00,3.57,22.62,4.29,17.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,76.47,54.21,42.07,33.33,46.43,64.37,38.42,59.60
2018 Primary,22.22,6.44,0.62,50.00,7.69,23.89,3.50,17.95
2018 Primary Runoff,11.76,2.17,0.62,0.00,3.85,17.35,3.56,12.85
2018 General,45.00,44.81,39.05,33.33,51.85,56.66,26.60,50.43
