ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.81,19.51,19.61,0.00,22.37,34.09,19.04,30.48
2016 Primary,0.00,3.60,0.49,0.00,5.33,10.48,2.97,8.67
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.76,57.17,52.21,66.67,46.75,64.01,48.32,61.09
2018 Primary,3.85,9.76,4.03,0.00,6.33,13.79,5.99,11.89
2018 Primary Runoff,5.88,1.44,0.40,0.00,6.49,11.36,3.77,8.99
2018 General,40.68,51.17,43.77,28.57,48.89,56.54,37.17,52.97
