ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,19.35,40.00,0.00,37.50,44.52,30.39,43.31
2016 Primary,0.00,10.00,6.67,0.00,12.50,23.13,10.16,22.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,48.48,80.00,0.00,54.55,74.78,56.07,73.17
2018 Primary,14.29,22.58,7.41,0.00,5.88,21.63,4.50,19.75
2018 Primary Runoff,14.29,0.00,3.57,0.00,5.88,15.67,4.26,14.27
2018 General,55.56,51.85,57.58,25.00,53.33,66.30,37.78,63.09
