ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,30.43,22.11,48.15,100.0,20.00,50.00,35.50,47.87
2016 Primary,8.33,2.04,0.00,0.00,4.17,21.02,11.48,19.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.17,55.66,64.71,100.0,65.52,76.78,63.22,74.77
2018 Primary,3.57,5.00,2.86,100.0,6.06,21.74,10.75,19.87
2018 Primary Runoff,7.14,0.00,0.00,0.00,6.06,19.48,9.85,17.69
2018 General,51.61,60.23,50.00,100.0,55.17,68.79,53.02,66.68
