ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.60,16.13,25.83,0.00,27.78,36.28,24.12,31.34
2016 Primary,8.70,2.24,3.01,0.00,7.14,11.22,4.44,8.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.00,49.04,56.93,0.00,56.92,62.80,47.50,58.67
2018 Primary,3.85,6.10,2.58,0.00,7.69,14.18,6.60,11.12
2018 Primary Runoff,1.96,0.82,0.43,0.00,1.59,12.69,4.38,8.87
2018 General,49.15,48.95,46.80,0.00,60.53,56.02,37.68,52.11
