ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.59,20.41,13.04,33.33,30.00,40.42,29.06,38.30
2016 Primary,10.71,8.67,6.45,0.00,6.45,22.18,10.12,20.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.29,59.49,49.04,75.00,53.33,70.83,60.40,69.08
2018 Primary,12.90,11.26,3.85,33.33,12.12,19.84,7.04,17.89
2018 Primary Runoff,6.45,0.66,1.92,0.00,9.09,15.69,5.24,13.81
2018 General,46.88,52.63,44.64,20.00,61.11,63.51,38.80,60.18
