ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.91,29.23,43.40,25.00,34.29,41.48,33.61,39.56
2016 Primary,6.38,8.04,5.66,0.00,10.81,13.67,8.20,12.47
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.14,67.91,64.41,83.33,63.89,71.13,55.97,69.14
2018 Primary,6.38,12.90,7.04,20.00,5.41,15.82,7.24,14.22
2018 Primary Runoff,6.52,2.79,2.82,0.00,2.70,13.97,4.67,11.61
2018 General,46.94,66.96,54.93,66.67,65.85,63.07,42.95,60.89
