ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,36.36,33.33,24.24,0.00,27.78,46.59,27.63,44.48
2016 Primary,13.04,13.51,5.88,0.00,5.56,19.32,6.06,17.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,64.00,69.44,71.43,0.00,66.67,73.25,58.05,71.93
2018 Primary,13.04,30.95,12.50,0.00,4.55,16.66,7.66,16.10
2018 Primary Runoff,8.70,2.38,6.25,0.00,9.09,16.60,6.27,15.08
2018 General,59.09,79.31,67.92,100.0,53.85,67.25,48.44,65.95
