ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,48.98,20.75,0.00,29.63,44.35,30.24,42.59
2016 Primary,5.88,6.25,0.00,0.00,17.86,19.37,9.22,17.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.06,69.09,68.18,66.67,74.19,73.47,55.95,71.80
2018 Primary,5.00,23.64,5.56,0.00,19.23,20.85,11.34,19.57
2018 Primary Runoff,0.00,0.00,1.39,0.00,7.69,17.23,7.00,15.43
2018 General,50.00,73.33,55.00,57.14,42.31,68.01,46.72,65.58
