ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.70,20.29,27.59,100.0,29.63,44.23,32.88,42.55
2016 Primary,8.33,2.90,1.75,66.67,6.90,17.21,10.70,16.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,65.71,65.15,100.0,59.38,74.28,65.83,73.08
2018 Primary,6.25,17.07,8.33,0.00,10.81,18.32,11.81,17.37
2018 Primary Runoff,0.00,3.70,8.54,0.00,5.41,16.76,10.72,15.64
2018 General,51.52,63.04,55.43,33.33,56.41,67.87,54.85,66.11
