ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.13,42.34,0.00,43.20
2016 Primary,21.64,17.85,0.00,19.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.04,74.25,100.0,73.68
2018 Primary,20.39,18.15,0.00,19.24
2018 Primary Runoff,18.65,14.94,0.00,16.73
2018 General,64.31,64.66,50.00,64.48
