ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.68,34.51,24.29,33.33,45.45,49.29,37.23,47.12
2016 Primary,2.70,11.41,9.86,0.00,21.74,24.86,14.04,23.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,62.50,66.89,63.64,75.00,82.14,77.45,66.12,75.80
2018 Primary,9.76,24.07,13.19,33.33,21.88,22.93,14.56,21.88
2018 Primary Runoff,2.44,1.27,4.40,0.00,9.38,19.33,11.41,17.35
2018 General,60.87,71.35,60.78,66.67,64.71,70.14,49.74,68.02
