ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,21.43,16.67,27.91,0.00,20.00,43.22,30.52,41.71
2016 Primary,15.38,12.90,6.52,0.00,26.67,26.64,19.48,25.67
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,35.71,56.67,66.67,100.0,62.50,72.78,61.21,71.62
2018 Primary,14.29,25.81,2.44,0.00,25.00,25.40,10.12,23.66
2018 Primary Runoff,14.29,6.45,5.13,0.00,18.75,18.43,6.77,17.09
2018 General,84.62,63.64,32.61,50.00,61.11,66.37,38.62,63.25
