ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.62,43.52,0.00,42.59
2016 Primary,18.66,17.14,0.00,17.88
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.41,74.09,0.00,71.80
2018 Primary,20.06,19.09,0.00,19.57
2018 Primary Runoff,16.05,14.82,0.00,15.43
2018 General,64.85,66.29,100.0,65.58
