ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.54,27.64,28.64,20.00,31.71,38.82,29.56,36.30
2016 Primary,1.06,3.50,1.80,0.00,3.61,10.07,5.38,8.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.58,71.05,73.46,66.67,62.92,72.25,61.31,70.76
2018 Primary,4.72,15.50,3.77,0.00,4.49,14.26,7.92,12.85
2018 Primary Runoff,0.79,1.46,2.08,0.00,2.25,12.46,5.46,10.07
2018 General,48.94,66.87,58.52,60.00,53.92,64.73,48.32,62.27
