ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,38.46,25.00,38.96,0.00,40.00,48.64,35.89,46.72
2016 Primary,7.69,6.06,5.88,0.00,3.12,18.16,6.37,16.45
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.17,63.81,66.30,0.00,65.62,74.32,58.19,72.36
2018 Primary,0.00,23.64,6.12,0.00,27.59,18.52,8.81,17.41
2018 Primary Runoff,7.41,5.50,6.19,0.00,13.79,16.63,6.38,15.03
2018 General,61.29,67.80,55.00,100.0,66.67,65.35,42.81,63.20
