ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.81,42.91,0.00,43.82
2016 Primary,20.66,18.98,0.00,19.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.22,74.52,100.0,73.91
2018 Primary,22.09,19.50,0.00,20.74
2018 Primary Runoff,18.79,14.68,0.00,16.66
2018 General,66.26,67.33,100.0,66.82
