ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,30.77,31.58,48.15,0.00,33.33,45.73,34.00,44.59
2016 Primary,7.69,8.33,14.29,0.00,13.33,23.93,11.06,22.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,62.50,64.29,63.64,66.67,77.78,76.01,62.33,74.56
2018 Primary,0.00,13.89,8.16,50.00,20.00,23.84,11.34,22.12
2018 Primary Runoff,7.14,8.33,4.00,0.00,10.00,19.27,6.21,17.46
2018 General,53.33,65.79,57.14,33.33,62.50,68.93,48.28,66.42
