ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.79,40.27,0.00,40.51
2016 Primary,19.31,17.02,0.00,18.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.12,73.70,100.0,72.02
2018 Primary,15.55,14.18,20.00,14.83
2018 Primary Runoff,12.31,10.26,20.00,11.23
2018 General,62.31,63.71,62.50,63.05
