ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,0.00,0.00,0.00,0.00,43.38,23.91,40.90
2016 Primary,33.33,0.00,9.09,0.00,0.00,20.92,8.16,19.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,66.67,53.85,0.00,80.00,72.97,47.27,70.62
2018 Primary,0.00,50.00,8.33,0.00,16.67,23.46,6.58,21.42
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,19.04,6.76,17.23
2018 General,75.00,100.0,38.46,0.00,83.33,68.70,35.90,65.19
