ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,37.50,100.0,25.00,40.48,31.58,39.33
2016 Primary,0.00,0.00,12.50,0.00,16.67,25.50,15.00,24.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,16.67,70.00,100.0,57.14,72.16,50.00,69.76
2018 Primary,50.00,0.00,9.09,0.00,12.50,27.47,22.95,26.39
2018 Primary Runoff,0.00,0.00,0.00,0.00,12.50,21.52,13.33,19.88
2018 General,75.00,14.29,58.33,0.00,37.50,62.34,41.67,59.27
