ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.13,30.80,0.00,30.48
2016 Primary,9.12,8.26,0.00,8.67
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.41,62.54,100.0,61.09
2018 Primary,12.01,11.80,0.00,11.89
2018 Primary Runoff,9.42,8.64,0.00,8.99
2018 General,51.95,53.84,60.00,52.97
