ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.63,46.22,100.0,44.48
2016 Primary,18.68,17.25,0.00,17.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.75,74.05,50.00,71.93
2018 Primary,16.20,16.02,0.00,16.10
2018 Primary Runoff,16.12,14.11,0.00,15.08
2018 General,63.61,68.19,50.00,65.95
