ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.11,19.87,22.78,20.00,19.12,36.40,25.73,32.36
2016 Primary,2.50,5.27,4.15,16.67,2.82,11.64,5.02,9.70
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.44,50.87,59.53,50.00,62.34,67.00,52.54,63.00
2018 Primary,0.92,10.65,4.35,11.11,7.23,13.29,5.98,11.48
2018 Primary Runoff,0.92,0.72,2.80,11.11,6.25,10.17,4.30,7.93
2018 General,36.75,50.00,42.49,28.57,51.58,58.20,39.28,53.97
