ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.73,17.31,17.37,20.00,21.57,38.76,32.98,35.35
2016 Primary,0.00,9.17,3.96,0.00,8.16,18.67,11.76,16.49
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.33,49.90,50.00,66.67,50.91,65.21,55.80,62.22
2018 Primary,13.64,11.55,7.41,10.00,16.36,20.58,10.12,17.89
2018 Primary Runoff,0.00,0.79,0.84,0.00,0.00,6.96,3.31,5.66
2018 General,45.00,49.35,37.85,30.00,48.44,60.68,38.39,55.63
