ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.58,38.34,0.00,37.01
2016 Primary,9.44,9.92,0.00,9.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.19,66.65,0.00,64.51
2018 Primary,12.44,13.57,0.00,13.03
2018 Primary Runoff,11.95,9.66,0.00,10.76
2018 General,54.48,57.75,100.0,56.20
