ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.56,43.90,0.00,44.71
2016 Primary,21.81,20.03,0.00,20.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.13,71.79,100.0,71.48
2018 Primary,24.48,23.83,0.00,24.15
2018 Primary Runoff,20.48,16.69,0.00,18.57
2018 General,66.51,65.31,0.00,65.87
