ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.74,36.15,66.67,35.51
2016 Primary,11.43,10.22,0.00,10.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.99,68.12,85.71,66.23
2018 Primary,13.64,12.32,14.29,12.93
2018 Primary Runoff,12.59,9.10,0.00,10.70
2018 General,55.13,56.97,57.14,56.12
