ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.16,23.37,33.33,23.28
2016 Primary,7.05,5.13,20.00,6.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.33,55.51,70.00,52.65
2018 Primary,10.83,10.95,0.00,10.87
2018 Primary Runoff,7.72,6.55,0.00,7.10
2018 General,35.74,43.36,25.00,39.65
