ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.57,37.76,33.01,37.66
2016 Primary,13.60,11.67,5.08,12.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.72,67.50,58.33,65.71
2018 Primary,16.89,16.33,7.78,16.58
2018 Primary Runoff,17.62,16.16,4.42,16.83
2018 General,53.72,57.34,45.50,55.59
