ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.18,16.00,16.82,0.00,23.81,44.13,28.95,41.58
2016 Primary,8.33,1.85,4.39,0.00,0.00,18.57,5.26,16.72
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.37,60.00,52.24,0.00,46.15,72.09,56.92,69.72
2018 Primary,4.76,6.52,9.70,0.00,0.00,23.85,8.53,21.26
2018 Primary Runoff,4.76,2.22,2.21,0.00,0.00,24.25,8.20,21.28
2018 General,48.15,46.81,43.48,66.67,61.90,64.38,34.04,59.90
