ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,14.58,14.19,0.00,23.81,44.51,22.99,38.05
2016 Primary,0.00,4.76,0.00,0.00,9.52,23.15,5.22,18.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,35.71,43.28,46.88,100.0,43.48,69.52,47.24,63.47
2018 Primary,5.00,6.13,6.85,25.00,3.70,24.84,5.08,18.98
2018 Primary Runoff,0.00,2.45,0.40,0.00,6.90,25.39,4.67,18.48
2018 General,45.45,43.54,33.10,75.00,34.38,61.90,28.14,53.02
