ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.38,46.30,100.0,45.93
2016 Primary,14.48,10.80,0.00,12.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.19,76.79,50.00,75.51
2018 Primary,17.75,16.62,28.57,17.19
2018 Primary Runoff,18.02,15.30,0.00,16.54
2018 General,66.56,66.97,66.67,66.78
