ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,35.00,9.09,0.00,11.11,46.33,31.50,44.65
2016 Primary,0.00,20.00,3.85,0.00,11.11,18.82,11.86,18.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,55.00,55.17,0.00,66.67,74.06,56.00,72.30
2018 Primary,0.00,21.05,6.90,0.00,13.33,26.22,12.33,24.55
2018 Primary Runoff,0.00,30.00,3.57,0.00,12.50,27.78,9.70,25.69
2018 General,0.00,52.38,31.03,0.00,52.63,66.29,40.72,63.23
