ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,20.45,13.04,66.67,10.53,42.40,27.21,38.84
2016 Primary,10.00,3.73,1.63,33.33,5.26,11.95,6.64,10.72
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,53.19,45.00,100.0,63.64,71.73,60.19,68.78
2018 Primary,10.53,6.80,6.08,25.00,10.00,19.28,10.63,17.11
2018 Primary Runoff,5.26,0.70,0.67,25.00,10.00,24.44,11.29,20.76
2018 General,40.00,52.11,40.65,60.00,52.17,64.02,37.69,59.20
