ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,53.19,51.08,100.0,52.08
2016 Primary,29.07,23.73,0.00,26.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.33,76.93,100.0,76.21
2018 Primary,32.91,29.88,0.00,31.25
2018 Primary Runoff,33.95,30.04,0.00,31.82
2018 General,70.86,70.00,20.00,70.33
